,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
36,2019.0,26.0388,0.47,1808834.0,0,0,0,0,0,0,6,1,0,0,34,1,0,0,0,2,52,522,5222
37,2020.0,14.5613,3.47,1808834.0,0,0,0,0,0,0,7,1,0,0,41,1,0,0,0,2,52,522,5222
38,2021.0,12.0375,3.69,1808834.0,0,0,0,0,0,0,7,1,0,0,45,1,0,0,0,2,52,522,5222
39,2022.0,11.8759,1.9,1808834.0,0,0,0,0,0,0,7,0,0,0,32,1,0,0,0,3,52,522,5222
40,2023.0,13.5397,3.02,1808834.0,0,0,0,0,0,0,7,0,0,0,35,1,0,0,0,3,52,522,5222
41,2010.0,8.2607,0.82,2098.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,332,3322
42,2011.0,8.8596,0.91,2098.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,332,3322
43,2012.0,9.8771,1.14,2098.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,332,3322
44,2013.0,10.9356,1.26,2098.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,332,3322
45,2014.0,11.9806,1.48,2098.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,332,3322
46,2016.0,13.8707,1.76,2098.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,332,3322
47,2017.0,14.8008,1.21,2098.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,332,3322
48,2018.0,15.6168,1.36,2098.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,332,3322
49,2019.0,16.6234,1.65,2098.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,332,3322
50,2020.0,18.7829,2.42,2098.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33,332,3322
51,2021.0,21.8921,3.93,2098.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33,332,3322
52,2022.0,22.3375,0.86,2098.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,332,3322
53,2023.0,26.8582,4.98,2098.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,332,3322
54,2010.0,2.1016,-0.05,2186.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3342
55,2011.0,2.0763,-0.04,2186.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3342
56,2012.0,2.2284,0.15,2186.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,334,3342
57,2013.0,2.3122,0.08,2186.0,0,0,0,1,0,0,4,0,0,0,7,0,0,0,0,0,33,334,3342
58,2014.0,2.432,0.12,2186.0,0,0,0,1,0,0,5,0,0,0,12,0,0,0,0,0,33,334,3342
59,2015.0,2.5359,0.08,2186.0,0,0,0,0,0,0,8,0,0,0,36,1,0,0,0,1,33,334,3342
60,2016.0,2.6065,0.2,2186.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,33,334,3342
61,2017.0,2.3445,-0.27,2186.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,33,334,3342
62,2018.0,2.162,-0.01,2186.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,33,334,3342
63,2019.0,1.8477,-0.21,2186.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,33,334,3342
64,2020.0,1.8002,0.02,2186.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,33,334,3342
65,2021.0,1.9359,-0.11,2186.0,0,0,0,0,0,0,9,0,0,0,23,0,0,0,0,6,33,334,3342
66,2022.0,1.1855,-0.69,2186.0,0,0,0,0,0,0,9,0,0,0,22,0,0,0,0,5,33,334,3342
67,2023.0,5.9578,-0.65,2186.0,0,0,0,0,0,0,8,0,0,0,28,0,0,0,0,6,33,334,3342
68,2019.0,35.7982,1.94,2178.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,424,4247
69,2020.0,35.1301,0.23,2178.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,424,4247
70,2021.0,36.828,2.78,2178.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,42,424,4247
71,2022.0,37.3455,0.86,2178.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,42,424,4247
72,2023.0,36.402,0.08,2178.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,42,424,4247
73,2010.0,10.7943,0.88,353184.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,49,492,4921
74,2011.0,11.0601,0.55,353184.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,49,492,4921
75,2012.0,11.498,0.68,353184.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,49,492,4921
76,2013.0,11.6178,0.61,353184.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,49,492,4921
77,2014.0,12.5558,1.05,353184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,492,4921
78,2015.0,14.4252,1.86,353184.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,49,492,4921
79,2016.0,11.2413,-1.51,353184.0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,49,492,4921
80,2017.0,12.2886,1.11,353184.0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,49,492,4921
81,2018.0,12.0405,0.66,353184.0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,49,492,4921
82,2019.0,8.3296,-0.15,353184.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,49,492,4921
83,2020.0,4.7623,-2.53,353184.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,492,4921
84,2021.0,8.5879,3.79,353184.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,49,492,4921
85,2022.0,4.2243,-4.32,353184.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,49,492,4921
86,2010.0,30.7705,7.01,766421.0,0,0,0,0,1,0,25,0,0,0,75,0,0,0,0,2,48,481,4811
87,2011.0,33.0712,6.81,766421.0,0,0,0,0,1,0,25,0,0,0,70,0,0,0,0,4,48,481,4811
88,2012.0,20.1913,4.47,766421.0,0,0,0,0,1,0,29,0,0,0,96,0,0,0,0,4,48,481,4811
89,2013.0,29.5144,7.26,766421.0,0,0,0,0,1,0,25,0,0,0,74,0,0,0,0,3,48,481,4811
90,2014.0,16.1772,4.47,766421.0,0,0,0,0,3,0,51,0,0,0,150,0,0,0,0,3,48,481,4811
91,2015.0,19.261,6.61,766421.0,0,0,0,0,0,0,15,0,0,0,128,0,0,0,0,3,48,481,4811
92,2016.0,23.7659,6.59,766421.0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,3,48,481,4811
93,2017.0,30.237,8.39,766421.0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,3,48,481,4811
94,2018.0,30.4479,3.55,766421.0,0,0,0,0,0,0,2,0,0,0,147,0,0,0,0,3,48,481,4811
95,2019.0,35.2114,6.24,766421.0,0,0,0,0,0,0,2,0,0,0,149,0,0,0,0,3,48,481,4811
96,2020.0,24.0545,-10.72,766421.0,0,0,0,0,0,0,2,1,0,0,139,0,0,0,0,3,48,481,4811
97,2021.0,30.1892,3.82,766421.0,0,0,0,0,0,0,2,1,0,0,199,0,0,0,0,3,48,481,4811
98,2022.0,29.9214,0.46,766421.0,0,0,0,1,0,0,20,2,0,0,204,0,0,0,0,3,48,481,4811
99,2023.0,32.6196,1.84,766421.0,0,0,0,0,0,0,18,1,0,0,194,0,0,0,0,3,48,481,4811
100,2010.0,57.8457,10.38,701288.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,33,339,3391
101,2011.0,68.7073,12.9,701288.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,33,339,3391
102,2012.0,66.7135,11.72,701288.0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,33,339,3391
103,2013.0,74.7962,13.22,701288.0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,33,339,3391
104,2014.0,78.1861,14.2,701288.0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,33,339,3391
105,2015.0,79.0011,15.67,701288.0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,33,339,3391
106,2016.0,89.3575,15.12,701288.0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,33,339,3391
107,2017.0,100.4292,19.82,701288.0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,33,339,3391
108,2018.0,113.7437,18.49,701288.0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,33,339,3391
109,2019.0,128.2318,19.82,701288.0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,33,339,3391
110,2020.0,131.6769,17.49,701288.0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,33,339,3391
111,2021.0,135.6446,18.22,701288.0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,33,339,3391
112,2022.0,136.0256,19.59,701288.0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,33,339,3391
113,2023.0,138.0051,11.02,701288.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33,339,3391
114,2010.0,27.5061,1.43,3453.0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,48,483,4831
115,2011.0,26.9305,1.32,3453.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,48,483,4831
116,2012.0,6.5704,1.23,3453.0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,48,483,4831
117,2013.0,7.9019,1.26,3453.0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,48,483,4831
118,2014.0,8.4213,1.65,3453.0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,48,483,4831
119,2015.0,10.3586,2.37,3453.0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,1,48,483,4831
120,2016.0,10.9907,1.87,3453.0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,1,48,483,4831
121,2017.0,15.9576,5.41,3453.0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,1,48,483,4831
122,2018.0,17.6885,2.55,3453.0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,1,48,483,4831
123,2019.0,18.7809,1.93,3453.0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0,1,48,483,4831
124,2020.0,22.25,4.48,3453.0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0,1,48,483,4831
125,2021.0,40.6683,21.67,3453.0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,0,1,48,483,4831
126,2022.0,63.2755,27.28,3453.0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,1,48,483,4831
127,2023.0,69.7878,8.42,3453.0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,48,483,4831
128,2010.0,14.2617,-0.08,3545.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,111,1113
129,2011.0,15.0704,0.96,3545.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,111,1113
130,2012.0,17.3438,2.51,3545.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,111,1113
131,2013.0,19.5422,2.69,3545.0,0,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,11,111,1113
132,2014.0,19.7578,1.1,3545.0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,11,111,1113
133,2015.0,20.7533,1.96,3545.0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,11,111,1113
134,2016.0,20.8622,0.84,3545.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,111,1113
135,2017.0,19.4976,-1.14,3545.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,111,1113
136,2018.0,20.9899,1.59,3545.0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,0,11,111,1113
137,2019.0,25.9868,5.06,3545.0,0,0,0,3,3,0,10,0,0,0,5,0,0,0,0,0,11,111,1113
138,2020.0,28.8724,3.16,3545.0,0,0,0,2,1,0,8,0,0,0,9,0,0,0,0,0,11,111,1113
139,2021.0,32.1822,4.64,3545.0,0,0,0,2,1,0,8,0,0,0,10,0,0,0,0,0,11,111,1113
140,2022.0,32.1263,1.65,3545.0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,11,111,1113
141,2023.0,32.1891,0.24,3545.0,0,0,0,0,0,0,5,1,0,0,11,0,0,0,0,2,11,111,1113
142,2010.0,50.6436,8.8,4457.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,53,532,5321
143,2011.0,52.8264,10.09,4457.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,53,532,5321
144,2012.0,62.6917,13.56,4457.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,53,532,5321
145,2013.0,77.8951,17.51,4457.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,53,532,5321
146,2016.0,133.6059,20.34,4457.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,53,532,5321
147,2017.0,173.8427,40.36,4457.0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,1,53,532,5321
148,2018.0,188.3103,18.93,4457.0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,53,532,5321
149,2019.0,215.255,22.55,4457.0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,53,532,5321
150,2020.0,247.444,31.15,4457.0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,53,532,5321
151,2021.0,300.147,57.29,4457.0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,53,532,5321
152,2022.0,33.2946,4.71,4457.0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,53,532,5321
153,2022.0,33.2946,4.71,4457.0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,53,532,5321
154,2010.0,14.0406,1.23,771497.0,0,0,0,1,0,0,7,0,0,0,22,0,0,0,0,0,56,561,5617
155,2011.0,14.923,1.29,771497.0,0,0,0,1,0,0,9,0,0,0,35,0,0,0,0,0,56,561,5617
156,2012.0,15.634,1.16,771497.0,0,0,0,1,0,0,13,0,0,0,61,0,0,0,0,0,56,561,5617
157,2013.0,16.5382,1.33,771497.0,0,0,0,1,0,0,14,0,0,0,77,0,0,0,0,0,56,561,5617
158,2014.0,17.396,1.35,771497.0,0,0,0,0,0,0,14,0,0,0,76,0,0,0,0,0,56,561,5617
159,2015.0,17.9571,0.95,771497.0,0,0,0,0,0,0,16,0,0,0,112,0,0,0,0,2,56,561,5617
160,2016.0,17.5183,1.11,771497.0,0,0,0,0,0,0,13,0,0,0,84,0,0,0,0,2,56,561,5617
161,2017.0,21.0021,1.35,771497.0,0,0,0,0,0,0,5,1,0,0,81,0,0,0,0,2,56,561,5617
162,2018.0,22.0381,1.45,771497.0,0,0,0,1,0,0,15,1,0,0,72,0,0,0,0,2,56,561,5617
163,2019.0,23.1632,1.92,771497.0,0,0,0,1,1,0,38,0,0,0,169,0,0,0,0,2,56,561,5617
164,2020.0,22.4771,0.0,771497.0,0,0,0,2,0,0,20,0,0,0,132,0,0,0,0,1,56,561,5617
165,2021.0,23.9101,1.87,771497.0,0,0,0,0,0,0,19,0,0,0,136,0,0,0,0,2,56,561,5617
166,2022.0,26.1816,3.44,771497.0,0,0,0,0,1,0,35,1,0,0,139,0,0,0,0,1,56,561,5617
167,2023.0,28.6394,3.81,771497.0,0,0,0,1,1,0,36,1,0,0,158,0,0,0,0,1,56,561,5617
168,2010.0,0.4293,-9.75,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
169,2011.0,1.9266,-3.1,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
170,2012.0,1.4691,-1.1,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
171,2013.0,4.6245,-1.99,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
172,2014.0,7.1091,-0.71,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
173,2015.0,6.636,-0.27,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
174,2016.0,6.5664,-0.25,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
175,2017.0,5.9345,-0.61,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
176,2018.0,15.7645,10.81,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
177,2019.0,14.5877,-1.0,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
178,2020.0,13.5454,0.56,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
179,2021.0,13.7526,0.21,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
180,2022.0,36.8673,23.11,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
181,2023.0,37.085,0.25,1102238.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,53,531,5311
182,2010.0,4.2573,0.01,744825.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,62,621,6219
183,2011.0,4.3813,0.11,744825.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,621,6219
184,2012.0,4.3267,0.01,744825.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,62,621,6219
185,2013.0,4.2569,-0.07,744825.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,62,621,6219
186,2014.0,3.9966,-0.19,744825.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,621,6219
187,2015.0,3.7528,-0.28,744825.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,621,6219
188,2016.0,3.9311,0.17,744825.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,62,621,6219
189,2017.0,4.1779,0.33,744825.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,62,621,6219
190,2018.0,4.3931,0.18,744825.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,62,621,6219
191,2019.0,4.4753,0.11,744825.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,62,621,6219
192,2020.0,3.3283,-1.14,744825.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,62,621,6219
193,2021.0,3.2886,0.03,744825.0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,62,621,6219
194,2022.0,3.4969,0.21,744825.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,62,621,6219
195,2023.0,3.5911,0.1,744825.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,62,621,6219
196,2010.0,2.8428,0.29,713425.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,51,513,5132
197,2011.0,3.071,0.43,713425.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,51,513,5132
198,2012.0,3.0462,0.38,713425.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,51,513,5132
199,2013.0,3.2803,0.37,713425.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,51,513,5132
200,2014.0,3.2509,0.29,713425.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,51,513,5132
201,2015.0,3.2868,0.36,713425.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,51,513,5132
202,2016.0,3.502,0.5,713425.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,51,513,5132
203,2017.0,3.678,0.4,713425.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,51,513,5132
204,2018.0,3.6718,0.22,713425.0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,51,513,5132
205,2019.0,3.7048,0.21,713425.0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,2,51,513,5132
206,2020.0,3.7243,0.25,713425.0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,51,513,5132
207,2021.0,3.953,0.38,713425.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,51,513,5132
208,2022.0,4.0811,0.31,713425.0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,51,513,5132
209,2010.0,6.0578,0.4,5981.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,325,3253
210,2011.0,6.7819,0.8,5981.0,0,0,0,1,0,0,2,0,0,0,13,0,0,0,0,0,32,325,3253
211,2012.0,7.9096,1.32,5981.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,325,3253
212,2013.0,8.9842,1.22,5981.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,325,3253
213,2014.0,8.9913,0.17,5981.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,325,3253
214,2015.0,9.1954,0.23,5981.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,325,3253
215,2016.0,9.6084,0.44,5981.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,325,3253
216,2017.0,10.24,0.7,5981.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,32,325,3253
217,2018.0,11.0295,0.83,5981.0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,32,325,3253
218,2019.0,11.4061,0.47,5981.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,325,3253
219,2020.0,11.6891,0.52,5981.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,325,3253
220,2021.0,12.0678,0.62,5981.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,325,3253
221,2022.0,12.5775,0.94,5981.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,325,3253
222,2023.0,12.8645,0.27,5981.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,32,325,3253
223,2010.0,19.0953,1.51,6176.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,33,331,3311
224,2011.0,18.6783,2.07,6176.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,33,331,3311
225,2012.0,18.5669,0.81,6176.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,33,331,3311
226,2013.0,22.6545,1.2,6176.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,331,3311
227,2014.0,19.6766,-0.11,6176.0,0,0,0,3,0,0,3,0,0,0,6,0,0,0,0,0,33,331,3311
